,State,Area_name,First Word of Each County,Abbreivation,# Employed,# Unemployed
374,Florida,"Martin County, FL",Martin,FloridaMartin,67796,4384
375,Florida,"Miami-Dade County, FL",Miami-Dade,FloridaMiami-Dade,1188173,103681
376,Florida,"Monroe County, FL",Monroe,FloridaMonroe,41223,3532
377,Florida,"Nassau County, FL",Nassau,FloridaNassau,38991,2347
378,Florida,"Okaloosa County, FL",Okaloosa,FloridaOkaloosa,90729,5281
379,Florida,"Okeechobee County, FL",Okeechobee,FloridaOkeechobee,16217,921
380,Florida,"Orange County, FL",Orange,FloridaOrange,659050,78496
381,Florida,"Osceola County, FL",Osceola,FloridaOsceola,160638,25155
382,Florida,"Palm Beach County, FL",Palm,FloridaPalm,662945,54434
383,Florida,"Pasco County, FL",Pasco,FloridaPasco,221185,17142
384,Florida,"Pinellas County, FL",Pinellas,FloridaPinellas,450266,34064
385,Florida,"Polk County, FL",Polk,FloridaPolk,287979,28647
386,Florida,"Putnam County, FL",Putnam,FloridaPutnam,24378,2092
387,Florida,"St.Johns County, FL",St.,FloridaSt.,126772,7071
388,Florida,"St.Lucie County, FL",St.,FloridaSt.,134060,11303
389,Florida,"Santa Rosa County, FL",Santa,FloridaSanta,78348,4299
390,Florida,"Sarasota County, FL",Sarasota,FloridaSarasota,171875,12589
391,Florida,"Seminole County, FL",Seminole,FloridaSeminole,220602,17167
392,Florida,"Sumter County, FL",Sumter,FloridaSumter,29691,2534
393,Florida,"Suwannee County, FL",Suwannee,FloridaSuwannee,16758,1000
394,Florida,"Taylor County, FL",Taylor,FloridaTaylor,7659,510
395,Florida,"Union County, FL",Union,FloridaUnion,4336,216
396,Florida,"Volusia County, FL",Volusia,FloridaVolusia,230585,18975
397,Florida,"Wakulla County, FL",Wakulla,FloridaWakulla,14216,669
398,Florida,"Walton County, FL",Walton,FloridaWalton,30070,1887
399,Florida,"Washington County, FL",Washington,FloridaWashington,8929,549
400,Georgia,Georgia,Georgia,GeorgiaGeorgia,4741191,330964
401,Georgia,"Appling County, GA",Appling,GeorgiaAppling,8674,431
402,Georgia,"Atkinson County, GA",Atkinson,GeorgiaAtkinson,4262,172
403,Georgia,"Bacon County, GA",Bacon,GeorgiaBacon,4425,227
404,Georgia,"Baker County, GA",Baker,GeorgiaBaker,1076,69
405,Georgia,"Baldwin County, GA",Baldwin,GeorgiaBaldwin,16388,1219
406,Georgia,"Banks County, GA",Banks,GeorgiaBanks,9359,419
407,Georgia,"Barrow County, GA",Barrow,GeorgiaBarrow,38057,2055
408,Georgia,"Bartow County, GA",Bartow,GeorgiaBartow,46612,3107
409,Georgia,"Ben Hill County, GA",Ben,GeorgiaBen,5083,377
410,Georgia,"Berrien County, GA",Berrien,GeorgiaBerrien,6977,428
411,Georgia,"Bibb County, GA",Bibb,GeorgiaBibb,62371,5050
412,Georgia,"Bleckley County, GA",Bleckley,GeorgiaBleckley,4209,292
413,Georgia,"Brantley County, GA",Brantley,GeorgiaBrantley,6618,377
414,Georgia,"Brooks County, GA",Brooks,GeorgiaBrooks,6488,354
415,Georgia,"Bryan County, GA",Bryan,GeorgiaBryan,17732,986
416,Georgia,"Bulloch County, GA",Bulloch,GeorgiaBulloch,34601,2419
417,Georgia,"Burke County, GA",Burke,GeorgiaBurke,8379,647
418,Georgia,"Butts County, GA",Butts,GeorgiaButts,10075,664
419,Georgia,"Calhoun County, GA",Calhoun,GeorgiaCalhoun,2124,113
420,Georgia,"Camden County, GA",Camden,GeorgiaCamden,20092,997
421,Georgia,"Candler County, GA",Candler,GeorgiaCandler,5383,250
422,Georgia,"Carroll County, GA",Carroll,GeorgiaCarroll,51009,3466
423,Georgia,"Catoosa County, GA",Catoosa,GeorgiaCatoosa,31194,1417
424,Georgia,"Charlton County, GA",Charlton,GeorgiaCharlton,4660,182
425,Georgia,"Chatham County, GA",Chatham,GeorgiaChatham,129918,10713
426,Georgia,"Chattahoochee County, GA",Chattahoochee,GeorgiaChattahoochee,1864,124
427,Georgia,"Chattooga County, GA",Chattooga,GeorgiaChattooga,8947,820
428,Georgia,"Cherokee County, GA",Cherokee,GeorgiaCherokee,126581,6464
429,Georgia,"Clarke County, GA",Clarke,GeorgiaClarke,54453,3753
430,Georgia,"Clay County, GA",Clay,GeorgiaClay,785,111
431,Georgia,"Clayton County, GA",Clayton,GeorgiaClayton,125357,14433
432,Georgia,"Clinch County, GA",Clinch,GeorgiaClinch,2826,117
433,Georgia,"Cobb County, GA",Cobb,GeorgiaCobb,389904,24453
434,Georgia,"Coffee County, GA",Coffee,GeorgiaCoffee,17835,1103
435,Georgia,"Colquitt County, GA",Colquitt,GeorgiaColquitt,20938,979
436,Georgia,"Columbia County, GA",Columbia,GeorgiaColumbia,71266,3145
437,Georgia,"Cook County, GA",Cook,GeorgiaCook,7718,384
438,Georgia,"Coweta County, GA",Coweta,GeorgiaCoweta,69397,4584
439,Georgia,"Crawford County, GA",Crawford,GeorgiaCrawford,5211,277
440,Georgia,"Crisp County, GA",Crisp,GeorgiaCrisp,8767,748
441,Georgia,"Dade County, GA",Dade,GeorgiaDade,7538,322
442,Georgia,"Dawson County, GA",Dawson,GeorgiaDawson,11735,584
443,Georgia,"Decatur County, GA",Decatur,GeorgiaDecatur,10763,541
444,Georgia,"DeKalb County, GA",DeKalb,GeorgiaDeKalb,364209,31474
445,Georgia,"Dodge County, GA",Dodge,GeorgiaDodge,6542,415
446,Georgia,"Dooly County, GA",Dooly,GeorgiaDooly,4547,378
447,Georgia,"Dougherty County, GA",Dougherty,GeorgiaDougherty,34469,3243
448,Georgia,"Douglas County, GA",Douglas,GeorgiaDouglas,66930,5367
449,Georgia,"Early County, GA",Early,GeorgiaEarly,4168,256
450,Georgia,"Echols County, GA",Echols,GeorgiaEchols,1825,74
451,Georgia,"Effingham County, GA",Effingham,GeorgiaEffingham,29827,1573
452,Georgia,"Elbert County, GA",Elbert,GeorgiaElbert,7418,551
453,Georgia,"Emanuel County, GA",Emanuel,GeorgiaEmanuel,7915,603
454,Georgia,"Evans County, GA",Evans,GeorgiaEvans,4745,257
455,Georgia,"Fannin County, GA",Fannin,GeorgiaFannin,10542,524
456,Georgia,"Fayette County, GA",Fayette,GeorgiaFayette,53389,3055
457,Georgia,"Floyd County, GA",Floyd,GeorgiaFloyd,40522,2712
458,Georgia,"Forsyth County, GA",Forsyth,GeorgiaForsyth,115371,5533
459,Georgia,"Franklin County, GA",Franklin,GeorgiaFranklin,9308,584
460,Georgia,"Fulton County, GA",Fulton,GeorgiaFulton,512593,44639
461,Georgia,"Gilmer County, GA",Gilmer,GeorgiaGilmer,11401,562
462,Georgia,"Glascock County, GA",Glascock,GeorgiaGlascock,1193,51
463,Georgia,"Glynn County, GA",Glynn,GeorgiaGlynn,35610,2605
464,Georgia,"Gordon County, GA",Gordon,GeorgiaGordon,26531,1531
465,Georgia,"Grady County, GA",Grady,GeorgiaGrady,10139,462
466,Georgia,"Greene County, GA",Greene,GeorgiaGreene,6663,417
467,Georgia,"Gwinnett County, GA",Gwinnett,GeorgiaGwinnett,450909,30544
468,Georgia,"Habersham County, GA",Habersham,GeorgiaHabersham,17675,1016
469,Georgia,"Hall County, GA",Hall,GeorgiaHall,97133,4816
470,Georgia,"Hancock County, GA",Hancock,GeorgiaHancock,2309,223
471,Georgia,"Haralson County, GA",Haralson,GeorgiaHaralson,11525,720
472,Georgia,"Harris County, GA",Harris,GeorgiaHarris,15763,764
473,Georgia,"Hart County, GA",Hart,GeorgiaHart,10757,616
474,Georgia,"Heard County, GA",Heard,GeorgiaHeard,4798,334
475,Georgia,"Henry County, GA",Henry,GeorgiaHenry,106831,8521
476,Georgia,"Houston County, GA",Houston,GeorgiaHouston,66769,3649
477,Georgia,"Irwin County, GA",Irwin,GeorgiaIrwin,3276,191
478,Georgia,"Jackson County, GA",Jackson,GeorgiaJackson,37910,1738
479,Georgia,"Jasper County, GA",Jasper,GeorgiaJasper,6422,334
480,Georgia,"Jeff Davis County, GA",Jeff,GeorgiaJeff,5785,314
481,Georgia,"Jefferson County, GA",Jefferson,GeorgiaJefferson,6209,449
482,Georgia,"Jenkins County, GA",Jenkins,GeorgiaJenkins,2978,200
483,Georgia,"Johnson County, GA",Johnson,GeorgiaJohnson,3808,198
484,Georgia,"Jones County, GA",Jones,GeorgiaJones,12737,609
485,Georgia,"Lamar County, GA",Lamar,GeorgiaLamar,7476,504
486,Georgia,"Lanier County, GA",Lanier,GeorgiaLanier,3529,194
487,Georgia,"Laurens County, GA",Laurens,GeorgiaLaurens,18075,1292
488,Georgia,"Lee County, GA",Lee,GeorgiaLee,14081,682
489,Georgia,"Liberty County, GA",Liberty,GeorgiaLiberty,24140,1601
490,Georgia,"Lincoln County, GA",Lincoln,GeorgiaLincoln,3307,190
491,Georgia,"Long County, GA",Long,GeorgiaLong,7782,357
492,Georgia,"Lowndes County, GA",Lowndes,GeorgiaLowndes,48484,3115
493,Georgia,"Lumpkin County, GA",Lumpkin,GeorgiaLumpkin,15671,792
494,Georgia,"McDuffie County, GA",McDuffie,GeorgiaMcDuffie,8016,679
495,Georgia,"McIntosh County, GA",McIntosh,GeorgiaMcIntosh,5609,340
496,Georgia,"Macon County, GA",Macon,GeorgiaMacon,4303,311
497,Georgia,"Madison County, GA",Madison,GeorgiaMadison,12302,670
498,Georgia,"Marion County, GA",Marion,GeorgiaMarion,3029,163
499,Georgia,"Meriwether County, GA",Meriwether,GeorgiaMeriwether,8061,755
500,Georgia,"Miller County, GA",Miller,GeorgiaMiller,2660,112
501,Georgia,"Mitchell County, GA",Mitchell,GeorgiaMitchell,7751,538
502,Georgia,"Monroe County, GA",Monroe,GeorgiaMonroe,12050,650
503,Georgia,"Montgomery County, GA",Montgomery,GeorgiaMontgomery,3681,210
504,Georgia,"Morgan County, GA",Morgan,GeorgiaMorgan,8645,497
505,Georgia,"Murray County, GA",Murray,GeorgiaMurray,14191,1159
506,Georgia,"Muscogee County, GA",Muscogee,GeorgiaMuscogee,71209,6049
507,Georgia,"Newton County, GA",Newton,GeorgiaNewton,48202,3699
508,Georgia,"Oconee County, GA",Oconee,GeorgiaOconee,18487,721
509,Georgia,"Oglethorpe County, GA",Oglethorpe,GeorgiaOglethorpe,6464,327
510,Georgia,"Paulding County, GA",Paulding,GeorgiaPaulding,80718,4595
511,Georgia,"Peach County, GA",Peach,GeorgiaPeach,11084,730
512,Georgia,"Pickens County, GA",Pickens,GeorgiaPickens,14210,717
513,Georgia,"Pierce County, GA",Pierce,GeorgiaPierce,8115,385
514,Georgia,"Pike County, GA",Pike,GeorgiaPike,8273,432
515,Georgia,"Polk County, GA",Polk,GeorgiaPolk,17200,1092
516,Georgia,"Pulaski County, GA",Pulaski,GeorgiaPulaski,3797,179
517,Georgia,"Putnam County, GA",Putnam,GeorgiaPutnam,7671,539
518,Georgia,"Quitman County, GA",Quitman,GeorgiaQuitman,748,52
519,Georgia,"Rabun County, GA",Rabun,GeorgiaRabun,6831,384
520,Georgia,"Randolph County, GA",Randolph,GeorgiaRandolph,2343,147
521,Georgia,"Richmond County, GA",Richmond,GeorgiaRichmond,78649,6463
522,Georgia,"Rockdale County, GA",Rockdale,GeorgiaRockdale,40657,3332
523,Georgia,"Schley County, GA",Schley,GeorgiaSchley,2052,93
524,Georgia,"Screven County, GA",Screven,GeorgiaScreven,4635,412
525,Georgia,"Seminole County, GA",Seminole,GeorgiaSeminole,2938,155
526,Georgia,"Spalding County, GA",Spalding,GeorgiaSpalding,26156,2149
527,Georgia,"Stephens County, GA",Stephens,GeorgiaStephens,9745,669
528,Georgia,"Stewart County, GA",Stewart,GeorgiaStewart,2367,142
529,Georgia,"Sumter County, GA",Sumter,GeorgiaSumter,11601,924
530,Georgia,"Talbot County, GA",Talbot,GeorgiaTalbot,2568,189
531,Georgia,"Taliaferro County, GA",Taliaferro,GeorgiaTaliaferro,492,38
532,Georgia,"Tattnall County, GA",Tattnall,GeorgiaTattnall,9237,414
533,Georgia,"Taylor County, GA",Taylor,GeorgiaTaylor,2563,183
534,Georgia,"Telfair County, GA",Telfair,GeorgiaTelfair,3408,374
535,Georgia,"Terrell County, GA",Terrell,GeorgiaTerrell,3235,262
536,Georgia,"Thomas County, GA",Thomas,GeorgiaThomas,15874,1056
537,Georgia,"Tift County, GA",Tift,GeorgiaTift,19463,1037
538,Georgia,"Toombs County, GA",Toombs,GeorgiaToombs,11287,794
539,Georgia,"Towns County, GA",Towns,GeorgiaTowns,3585,256
540,Georgia,"Treutlen County, GA",Treutlen,GeorgiaTreutlen,2547,163
541,Georgia,"Troup County, GA",Troup,GeorgiaTroup,34727,2721
542,Georgia,"Turner County, GA",Turner,GeorgiaTurner,3028,236
543,Georgia,"Twiggs County, GA",Twiggs,GeorgiaTwiggs,2583,207
544,Georgia,"Union County, GA",Union,GeorgiaUnion,10006,458
545,Georgia,"Upson County, GA",Upson,GeorgiaUpson,10578,750
546,Georgia,"Walker County, GA",Walker,GeorgiaWalker,29106,1495
547,Georgia,"Walton County, GA",Walton,GeorgiaWalton,42476,2441
548,Georgia,"Ware County, GA",Ware,GeorgiaWare,14432,852
549,Georgia,"Warren County, GA",Warren,GeorgiaWarren,2456,179
550,Georgia,"Washington County, GA",Washington,GeorgiaWashington,6486,445
551,Georgia,"Wayne County, GA",Wayne,GeorgiaWayne,10894,646
552,Georgia,"Webster County, GA",Webster,GeorgiaWebster,951,57
553,Georgia,"Wheeler County, GA",Wheeler,GeorgiaWheeler,1492,116
554,Georgia,"White County, GA",White,GeorgiaWhite,15491,706
555,Georgia,"Whitfield County, GA",Whitfield,GeorgiaWhitfield,40137,3138
556,Georgia,"Wilcox County, GA",Wilcox,GeorgiaWilcox,2581,156
557,Georgia,"Wilkes County, GA",Wilkes,GeorgiaWilkes,3464,248
558,Georgia,"Wilkinson County, GA",Wilkinson,GeorgiaWilkinson,3587,203
559,Georgia,"Worth County, GA",Worth,GeorgiaWorth,8369,475
560,Hawaii,Hawaii,Hawaii,HawaiiHawaii,572796,75395
561,Hawaii,"Hawaii County, HI",Hawaii,HawaiiHawaii,78986,10133
562,Hawaii,"Honolulu County/city, HI",Honolulu,HawaiiHonolulu,396136,44779
563,Hawaii,"Kauai County, HI",Kauai,HawaiiKauai,29618,5719
564,Hawaii,"Maui County, HI",Maui,HawaiiMaui,68056,14764
565,Idaho,Idaho,Idaho,IdahoIdaho,844365,47786
566,Idaho,"Ada County, ID",Ada,IdahoAda,243784,13893
567,Idaho,"Adams County, ID",Adams,IdahoAdams,1594,164
568,Idaho,"Bannock County, ID",Bannock,IdahoBannock,40495,2065
569,Idaho,"Bear Lake County, ID",Bear,IdahoBear,2946,129
570,Idaho,"Benewah County, ID",Benewah,IdahoBenewah,3830,310
571,Idaho,"Bingham County, ID",Bingham,IdahoBingham,22860,916
572,Idaho,"Blaine County, ID",Blaine,IdahoBlaine,11679,987
573,Idaho,"Boise County, ID",Boise,IdahoBoise,3321,288
574,Idaho,"Bonner County, ID",Bonner,IdahoBonner,19527,1592
575,Idaho,"Bonneville County, ID",Bonneville,IdahoBonneville,55789,2347
576,Idaho,"Boundary County, ID",Boundary,IdahoBoundary,5163,339
577,Idaho,"Butte County, ID",Butte,IdahoButte,1343,50
578,Idaho,"Camas County, ID",Camas,IdahoCamas,651,33
579,Idaho,"Canyon County, ID",Canyon,IdahoCanyon,99763,6218
580,Idaho,"Caribou County, ID",Caribou,IdahoCaribou,3962,148
581,Idaho,"Cassia County, ID",Cassia,IdahoCassia,11930,454
582,Idaho,"Clark County, ID",Clark,IdahoClark,363,15
583,Idaho,"Clearwater County, ID",Clearwater,IdahoClearwater,2772,249
584,Idaho,"Custer County, ID",Custer,IdahoCuster,2106,112
585,Idaho,"Elmore County, ID",Elmore,IdahoElmore,11321,576
586,Idaho,"Franklin County, ID",Franklin,IdahoFranklin,6807,253
587,Idaho,"Fremont County, ID",Fremont,IdahoFremont,7606,288
588,Idaho,"Gem County, ID",Gem,IdahoGem,7924,498
589,Idaho,"Gooding County, ID",Gooding,IdahoGooding,7944,312
590,Idaho,"Idaho County, ID",Idaho,IdahoIdaho,6260,449
591,Idaho,"Jefferson County, ID",Jefferson,IdahoJefferson,13659,483
592,Idaho,"Jerome County, ID",Jerome,IdahoJerome,11711,487
593,Idaho,"Kootenai County, ID",Kootenai,IdahoKootenai,75654,5632
594,Idaho,"Latah County, ID",Latah,IdahoLatah,18818,938
595,Idaho,"Lemhi County, ID",Lemhi,IdahoLemhi,3408,243
596,Idaho,"Lewis County, ID",Lewis,IdahoLewis,1534,128
597,Idaho,"Lincoln County, ID",Lincoln,IdahoLincoln,2511,156
598,Idaho,"Madison County, ID",Madison,IdahoMadison,21700,606
599,Idaho,"Minidoka County, ID",Minidoka,IdahoMinidoka,11194,448
600,Idaho,"Nez Perce County, ID",Nez,IdahoNez,19780,1013
601,Idaho,"Oneida County, ID",Oneida,IdahoOneida,2244,98
602,Idaho,"Owyhee County, ID",Owyhee,IdahoOwyhee,5166,327
603,Idaho,"Payette County, ID",Payette,IdahoPayette,11309,632
604,Idaho,"Power County, ID",Power,IdahoPower,3964,168
605,Idaho,"Shoshone County, ID",Shoshone,IdahoShoshone,4946,498
606,Idaho,"Teton County, ID",Teton,IdahoTeton,6256,376
607,Idaho,"Twin Falls County, ID",Twin,IdahoTwin,39083,2167
608,Idaho,"Valley County, ID",Valley,IdahoValley,5195,448
609,Idaho,"Washington County, ID",Washington,IdahoWashington,4496,256
610,Illinois,Illinois,Illinois,IllinoisIllinois,5657532,591615
611,Illinois,"Adams County, IL",Adams,IllinoisAdams,29287,1972
612,Illinois,"Alexander County, IL",Alexander,IllinoisAlexander,1730,188
613,Illinois,"Bond County, IL",Bond,IllinoisBond,6972,512
614,Illinois,"Boone County, IL",Boone,IllinoisBoone,22720,2860
615,Illinois,"Brown County, IL",Brown,IllinoisBrown,2881,115
616,Illinois,"Bureau County, IL",Bureau,IllinoisBureau,15124,1239
617,Illinois,"Calhoun County, IL",Calhoun,IllinoisCalhoun,2059,169
618,Illinois,"Carroll County, IL",Carroll,IllinoisCarroll,6844,532
619,Illinois,"Cass County, IL",Cass,IllinoisCass,5426,387
620,Illinois,"Champaign County, IL",Champaign,IllinoisChampaign,101732,6993
621,Illinois,"Christian County, IL",Christian,IllinoisChristian,12497,1101
622,Illinois,"Clark County, IL",Clark,IllinoisClark,6752,579
623,Illinois,"Clay County, IL",Clay,IllinoisClay,5646,585
624,Illinois,"Clinton County, IL",Clinton,IllinoisClinton,18642,1154
625,Illinois,"Coles County, IL",Coles,IllinoisColes,21432,1716
626,Illinois,"Cook County, IL",Cook,IllinoisCook,2258453,281454
627,Illinois,"Crawford County, IL",Crawford,IllinoisCrawford,7882,590
628,Illinois,"Cumberland County, IL",Cumberland,IllinoisCumberland,5606,338
629,Illinois,"DeKalb County, IL",DeKalb,IllinoisDeKalb,48678,4353
630,Illinois,"De Witt County, IL",De,IllinoisDe,6656,464
631,Illinois,"Douglas County, IL",Douglas,IllinoisDouglas,9474,562
632,Illinois,"DuPage County, IL",DuPage,IllinoisDuPage,445824,38391
633,Illinois,"Edgar County, IL",Edgar,IllinoisEdgar,8311,588
634,Illinois,"Edwards County, IL",Edwards,IllinoisEdwards,2462,219
635,Illinois,"Effingham County, IL",Effingham,IllinoisEffingham,17988,1277
636,Illinois,"Fayette County, IL",Fayette,IllinoisFayette,8977,723
637,Illinois,"Ford County, IL",Ford,IllinoisFord,5834,402
638,Illinois,"Franklin County, IL",Franklin,IllinoisFranklin,14299,1686
639,Illinois,"Fulton County, IL",Fulton,IllinoisFulton,13364,1251
640,Illinois,"Gallatin County, IL",Gallatin,IllinoisGallatin,1846,186
641,Illinois,"Greene County, IL",Greene,IllinoisGreene,5522,382
642,Illinois,"Grundy County, IL",Grundy,IllinoisGrundy,22138,2131
643,Illinois,"Hamilton County, IL",Hamilton,IllinoisHamilton,3944,281
644,Illinois,"Hancock County, IL",Hancock,IllinoisHancock,7521,560
645,Illinois,"Hardin County, IL",Hardin,IllinoisHardin,1171,118
646,Illinois,"Henderson County, IL",Henderson,IllinoisHenderson,3298,246
647,Illinois,"Henry County, IL",Henry,IllinoisHenry,22061,1864
648,Illinois,"Iroquois County, IL",Iroquois,IllinoisIroquois,12738,844
649,Illinois,"Jackson County, IL",Jackson,IllinoisJackson,25146,2105
650,Illinois,"Jasper County, IL",Jasper,IllinoisJasper,4315,276
651,Illinois,"Jefferson County, IL",Jefferson,IllinoisJefferson,15279,1714
652,Illinois,"Jersey County, IL",Jersey,IllinoisJersey,9883,795
653,Illinois,"Jo Daviess County, IL",Jo,IllinoisJo,9560,866
654,Illinois,"Johnson County, IL",Johnson,IllinoisJohnson,3732,366
655,Illinois,"Kane County, IL",Kane,IllinoisKane,237738,23911
656,Illinois,"Kankakee County, IL",Kankakee,IllinoisKankakee,49164,4770
657,Illinois,"Kendall County, IL",Kendall,IllinoisKendall,60839,5547
658,Illinois,"Knox County, IL",Knox,IllinoisKnox,19285,1825
659,Illinois,"Lake County, IL",Lake,IllinoisLake,335133,29411
660,Illinois,"LaSalle County, IL",LaSalle,IllinoisLaSalle,47699,4964
661,Illinois,"Lawrence County, IL",Lawrence,IllinoisLawrence,5276,505
662,Illinois,"Lee County, IL",Lee,IllinoisLee,15982,1172
663,Illinois,"Livingston County, IL",Livingston,IllinoisLivingston,14840,1069
664,Illinois,"Logan County, IL",Logan,IllinoisLogan,11305,817
665,Illinois,"McDonough County, IL",McDonough,IllinoisMcDonough,11908,911
666,Illinois,"McHenry County, IL",McHenry,IllinoisMcHenry,145249,13157
667,Illinois,"McLean County, IL",McLean,IllinoisMcLean,79341,5762
668,Illinois,"Macon County, IL",Macon,IllinoisMacon,42512,4665
669,Illinois,"Macoupin County, IL",Macoupin,IllinoisMacoupin,20596,1523
670,Illinois,"Madison County, IL",Madison,IllinoisMadison,121270,10182
671,Illinois,"Marion County, IL",Marion,IllinoisMarion,15523,1591
672,Illinois,"Marshall County, IL",Marshall,IllinoisMarshall,4710,375
673,Illinois,"Mason County, IL",Mason,IllinoisMason,5440,476
674,Illinois,"Massac County, IL",Massac,IllinoisMassac,4883,541
